movie_id,actor_id,role
886,3968,"Designer, graphic"
887,884,"Civil engineer, contracting"
887,269,Translator
887,4207,Merchant navy officer
887,4860,"Teacher, special educational needs"
888,355,"Psychologist, educational"
888,543,Financial controller
888,2472,Associate Professor
888,85,Theatre manager
888,791,"Civil engineer, consulting"
889,1683,Early years teacher
889,4814,Biomedical scientist
889,1639,"Scientist, biomedical"
889,1514,Interior and spatial designer
889,2880,"Designer, fashion/clothing"
889,240,Public house manager
889,744,"Engineer, automotive"
890,4750,Hotel manager
890,2850,Chemical engineer
890,2886,Chartered loss adjuster
890,1316,Hotel manager
890,4102,Operational investment banker
891,4137,Chartered management accountant
891,4672,"Engineer, chemical"
891,560,Fisheries officer
891,812,Charity officer
892,1778,Learning mentor
892,1570,Market researcher
892,2309,Medical laboratory scientific officer
892,1408,"Engineer, building services"
892,4401,Audiological scientist
892,36,Biomedical scientist
892,809,IT sales professional
893,3889,Environmental health practitioner
893,3003,Arboriculturist
893,4829,Energy manager
893,1517,Barrister's clerk
893,3602,Information systems manager
893,880,Housing manager/officer
893,1482,Administrator
893,2907,"Production assistant, television"
894,3339,Prison officer
894,925,Site engineer
894,2575,Chartered management accountant
894,1013,Chiropodist
895,4062,Art gallery manager
895,2960,Warehouse manager
895,2362,Orthoptist
895,4565,Media planner
896,4045,Visual merchandiser
896,948,Stage manager
896,3153,Immunologist
896,2324,Intelligence analyst
896,3744,IT consultant
897,3637,"Programmer, multimedia"
897,1851,Optometrist
897,4538,Podiatrist
897,3337,Field seismologist
897,2381,Industrial/product designer
897,3506,"Journalist, magazine"
897,1547,Immunologist
897,571,Communications engineer
898,3011,"Surveyor, insurance"
898,1469,Educational psychologist
898,105,"Therapist, speech and language"
898,4028,"Therapist, art"
898,862,Chief Technology Officer
898,3248,Counsellor
898,3589,Optometrist
898,4282,Visual merchandiser
899,1175,"Therapist, sports"
899,3235,"Geologist, engineering"
899,3282,Licensed conveyancer
900,1383,"Designer, ceramics/pottery"
900,531,Automotive engineer
900,2980,Pension scheme manager
900,1631,Information systems manager
900,2775,Charity fundraiser
900,1641,Waste management officer
900,4874,"Civil engineer, contracting"
900,3312,Advice worker
901,4089,Personnel officer
901,2282,Civil Service fast streamer
901,4768,Museum/gallery exhibitions officer
901,4864,Museum/gallery conservator
901,2237,Warden/ranger
901,3279,Chief Financial Officer
902,3314,Adult guidance worker
902,3970,Barrister's clerk
902,4190,Secretary/administrator
902,2285,Consulting civil engineer
902,1208,"Designer, jewellery"
902,3725,Fitness centre manager
902,886,Contractor
903,1891,Community pharmacist
903,1103,Ophthalmologist
903,244,Social worker
903,816,Counsellor
903,433,Pensions consultant
903,559,Retail manager
904,3135,Comptroller
904,4953,"Designer, blown glass/stained glass"
904,2679,Charity officer
904,1252,Restaurant manager
905,627,Market researcher
905,4260,Operational investment banker
905,4033,"Doctor, hospital"
906,4079,Museum/gallery curator
906,4017,Water engineer
906,4136,"Teacher, adult education"
906,2144,Museum/gallery curator
906,4444,Dancer
907,4478,Airline pilot
907,145,Seismic interpreter
907,259,"Engineer, biomedical"
907,3526,Geoscientist
907,976,Research scientist (maths)
907,3143,"Teacher, primary school"
907,3688,Chartered legal executive (England and Wales)
908,3766,"Accountant, chartered certified"
908,295,"Administrator, arts"
908,270,Location manager
908,1449,"Teacher, adult education"
908,4561,Event organiser
908,2483,Corporate treasurer
909,1102,Management consultant
909,2560,"Research officer, government"
909,3188,"Conservation officer, nature"
909,3994,Consulting civil engineer
909,897,Structural engineer
909,4661,"Programmer, applications"
910,4419,Artist
910,4688,"Engineer, drilling"
910,3849,"Designer, industrial/product"
910,3899,Dancer
910,4606,Airline pilot
910,1281,Armed forces training and education officer
910,4151,"Psychologist, educational"
911,4842,"Geologist, engineering"
911,3095,"Surveyor, land/geomatics"
911,2890,"Librarian, academic"
911,2331,Warden/ranger
911,2626,"Research officer, political party"
911,504,"Conservation officer, historic buildings"
912,3002,Forest/woodland manager
912,2858,"Engineer, aeronautical"
912,4784,"Surveyor, commercial/residential"
912,221,"Psychologist, educational"
913,3118,Community education officer
913,798,Dance movement psychotherapist
913,3508,Travel agency manager
913,2828,Maintenance engineer
913,2928,Chartered management accountant
914,2001,Hotel manager
914,2029,"Lecturer, higher education"
914,1923,Electronics engineer
914,2557,Armed forces operational officer
914,4855,Learning disability nurse
914,696,Science writer
914,537,Advice worker
914,2498,Data processing manager
915,4411,"Scientist, clinical (histocompatibility and immunogenetics)"
915,2672,Office manager
915,307,"Administrator, sports"
916,4654,Museum/gallery conservator
916,4217,Armed forces logistics/support/administrative officer
916,3451,Holiday representative
916,2185,Sub
916,168,Air cabin crew
916,3848,Early years teacher
917,4673,"Education officer, environmental"
917,3198,Garment/textile technologist
917,2642,"Administrator, Civil Service"
917,4691,Personal assistant
917,801,Mechanical engineer
917,4001,Hydrologist
918,2753,Publishing rights manager
918,4070,General practice doctor
918,4119,"Production designer, theatre/television/film"
918,2782,Oceanographer
919,3572,Training and development officer
919,1653,Licensed conveyancer
919,4072,Architectural technologist
919,618,TEFL teacher
919,4390,Advice worker
920,2436,Furniture designer
920,4699,Charity officer
920,3294,Retail buyer
921,4737,Television/film/video producer
921,777,Risk analyst
921,4849,Lawyer
922,4351,Press photographer
922,3894,"Nurse, children's"
922,3499,Futures trader
922,1719,"Engineer, energy"
922,2846,Animal technologist
922,629,Chief Marketing Officer
922,2473,Neurosurgeon
923,4424,Landscape architect
923,2567,Manufacturing systems engineer
923,1640,Plant breeder/geneticist
923,3395,Contractor
923,3296,English as a second language teacher
923,2059,"Scientist, biomedical"
924,4486,"Surveyor, land/geomatics"
924,1480,Regulatory affairs officer
924,153,Set designer
924,4229,Rural practice surveyor
924,1529,"Sales professional, IT"
924,4726,Probation officer
924,4090,Museum/gallery curator
924,1745,"Loss adjuster, chartered"
925,3829,"Physicist, medical"
925,2195,Visual merchandiser
925,4365,Youth worker
925,3554,Field seismologist
925,4638,"Buyer, retail"
925,491,"Engineer, land"
925,4279,Neurosurgeon
925,1644,Associate Professor
926,1233,Pension scheme manager
926,2460,"Conservation officer, historic buildings"
926,3567,Corporate investment banker
926,3361,"Therapist, art"
927,1668,Advice worker
927,3379,Chartered management accountant
927,2187,Chief Technology Officer
928,4926,"Engineer, biomedical"
928,1935,"Surveyor, commercial/residential"
928,3325,Museum/gallery exhibitions officer
928,1954,Acupuncturist
928,931,Health service manager
929,2544,Race relations officer
929,3803,Theme park manager
929,3977,Health and safety inspector
929,4587,Product manager
930,1655,Cartographer
930,1306,Technical brewer
930,2235,Warden/ranger
931,4512,"Administrator, local government"
931,1442,"Engineer, site"
931,346,Sales executive
931,3981,Adult guidance worker
931,164,"Engineer, maintenance (IT)"
932,2572,Landscape architect
932,4929,Community development worker
932,2442,Furniture conservator/restorer
933,2978,"Scientist, research (life sciences)"
933,740,Theatre director
933,3252,IT trainer
933,1152,Financial trader
933,1934,"Surveyor, minerals"
933,917,Dispensing optician
934,4276,"Teacher, early years/pre"
934,4755,Horticultural consultant
934,4303,Insurance account manager
935,1951,"Buyer, retail"
935,4914,Theme park manager
935,1002,Community development worker
936,4787,Futures trader
936,3195,Psychiatric nurse
936,1933,"Surveyor, quantity"
936,3465,Art gallery manager
936,1786,Medical illustrator
937,2250,"Exhibitions officer, museum/gallery"
937,3601,Insurance account manager
937,3346,Prison officer
937,2084,"Conservation officer, historic buildings"
938,3070,"Surveyor, mining"
938,926,Film/video editor
938,2593,Theatre stage manager
938,4471,Mechanical engineer
938,3472,Chief Financial Officer
938,3891,Osteopath
938,2019,Public relations account executive
939,2974,"Engineer, structural"
939,3894,Banker
939,3013,"Surveyor, rural practice"
939,2525,Learning disability nurse
940,286,Environmental consultant
940,448,Computer games developer
940,1964,"Nurse, mental health"
940,2073,"Research officer, political party"
940,4528,Actuary
940,3152,"Surveyor, commercial/residential"
940,2534,Freight forwarder
941,1000,"Sales professional, IT"
941,4382,"Scientist, forensic"
941,1937,Operations geologist
941,3625,Seismic interpreter
941,3183,Patent attorney
942,2094,Learning disability nurse
942,2465,Museum/gallery conservator
942,740,Database administrator
942,1929,"Therapist, horticultural"
942,2437,Dietitian
942,1724,Mental health nurse
943,2599,Social researcher
943,3329,Electronics engineer
943,278,"Designer, interior/spatial"
943,2245,Secondary school teacher
943,657,"Development worker, international aid"
943,4028,Software engineer
944,3461,Accommodation manager
944,823,Clinical psychologist
944,1314,Secretary/administrator
944,2138,Engineering geologist
944,4148,"Designer, exhibition/display"
945,4487,Financial trader
945,2677,Midwife
945,3714,"Engineer, manufacturing systems"
945,225,Architectural technologist
945,427,Press sub
945,1506,"Sales professional, IT"
945,3633,"Scientist, audiological"
946,3283,Lobbyist
946,1640,Physiotherapist
946,2504,Social worker
947,1293,Hydrogeologist
947,2045,"Pharmacist, hospital"
947,4231,Radio producer
948,1066,Outdoor activities/education manager
948,4867,Research scientist (life sciences)
948,3362,Retail buyer
948,2617,Adult nurse
948,3699,Tree surgeon
948,3919,Oceanographer
948,1094,Health promotion specialist
948,2136,Jewellery designer
949,2309,Structural engineer
949,1628,English as a foreign language teacher
949,692,Quantity surveyor
949,3396,Geophysical data processor
949,3012,Health visitor
950,4673,"Teacher, special educational needs"
950,1839,"Journalist, magazine"
950,170,"Teacher, special educational needs"
950,189,Public relations officer
950,4576,"Lecturer, higher education"
950,1874,Data processing manager
951,2145,Cartographer
951,1383,Exercise physiologist
951,408,Marketing executive
951,3286,"Engineer, control and instrumentation"
952,1223,Ceramics designer
952,730,Purchasing manager
952,3015,IT trainer
952,1394,Local government officer
952,4647,Landscape architect
953,3565,Tourism officer
953,3717,"Designer, interior/spatial"
953,4049,Retail manager
953,971,Writer
953,1839,Records manager
953,1665,Haematologist
953,1561,Soil scientist
954,2359,"Programmer, systems"
954,4049,Health and safety inspector
954,3130,Chartered loss adjuster
954,1067,Bonds trader
954,3534,"Horticulturist, amenity"
955,1552,Secretary/administrator
955,3427,Nature conservation officer
955,1478,"Designer, graphic"
955,3347,Phytotherapist
955,1196,"Producer, radio"
956,1930,IT trainer
956,3695,Community arts worker
956,2035,Commercial/residential surveyor
956,3029,Warehouse manager
956,4776,Water engineer
957,85,"Research officer, government"
957,3842,Photographer
957,1092,Furniture designer
958,1739,"Lecturer, higher education"
958,3142,Environmental manager
958,3468,"Geologist, wellsite"
958,4893,Video editor
958,2100,Optometrist
958,599,Market researcher
959,2727,"Investment banker, corporate"
959,1924,Building surveyor
959,3858,Materials engineer
960,4901,Press photographer
960,373,Insurance risk surveyor
960,44,Clinical research associate
960,2078,Veterinary surgeon
960,4134,Operational researcher
960,3121,Prison officer
960,2479,Senior tax professional/tax inspector
960,3234,Tour manager
961,337,Physiotherapist
961,4756,Field seismologist
961,1470,Actuary
961,2133,Arts administrator
961,1392,Systems developer
961,4127,"Engineer, maintenance"
961,4038,Make
962,735,Retail merchandiser
962,2600,Educational psychologist
962,4346,"Biochemist, clinical"
962,3547,Clinical molecular geneticist
963,362,Occupational hygienist
963,1048,"Engineer, agricultural"
963,4090,Applications developer
963,2302,Chartered certified accountant
963,2954,Land
964,2161,Teaching laboratory technician
964,4236,Public relations officer
964,2565,"Designer, fashion/clothing"
964,3570,Drilling engineer
964,1352,Health visitor
965,4553,Dance movement psychotherapist
965,3605,Computer games developer
965,436,"Scientist, research (physical sciences)"
965,1548,Health visitor
966,294,Special educational needs teacher
966,3853,"Engineer, structural"
966,2132,Industrial/product designer
966,1340,Tourism officer
967,4055,Diplomatic Services operational officer
967,335,Quantity surveyor
967,3617,Museum/gallery curator
968,3975,Paediatric nurse
968,3750,Surgeon
968,4039,Art therapist
968,922,Tax inspector
968,1213,"Scientist, product/process development"
968,1013,Forest/woodland manager
968,2864,Press photographer
969,1480,Artist
969,1379,Charity fundraiser
969,4168,Risk manager
969,2235,Analytical chemist
969,4615,Haematologist
970,34,Actuary
970,4310,"Engineer, electronics"
970,4676,"Engineer, chemical"
970,1480,Hydrologist
970,3412,Surgeon
970,630,"Accountant, chartered public finance"
970,2017,Building surveyor
971,2693,"Lecturer, further education"
971,213,English as a foreign language teacher
971,2329,Print production planner
972,3230,Financial controller
972,3061,Minerals surveyor
972,4837,Secretary/administrator
973,1260,Oceanographer
973,237,Office manager
973,665,"Radiographer, diagnostic"
973,3771,Civil Service administrator
973,3931,Logistics and distribution manager
974,4868,"Journalist, newspaper"
974,48,Games developer
974,2699,Government social research officer
974,360,Pension scheme manager
974,3712,"Administrator, sports"
975,4663,Location manager
975,1060,Financial risk analyst
975,1732,Textile designer
975,399,"Designer, exhibition/display"
975,2318,"Nurse, learning disability"
975,2648,Architect
975,455,Volunteer coordinator
975,580,Press sub
976,759,Radio producer
976,3268,"Geologist, engineering"
976,2091,Operational researcher
976,1459,Corporate investment banker
976,1967,Research scientist (life sciences)
976,731,Copy
977,3183,Art therapist
977,3297,Learning mentor
977,2335,"Engineer, maintenance"
977,1263,Nutritional therapist
978,2541,Hydrographic surveyor
978,4944,"Teacher, secondary school"
978,1076,Biomedical scientist
978,2942,Clinical biochemist
978,788,Tour manager
978,3011,"Designer, ceramics/pottery"
979,3180,Set designer
979,3903,Magazine journalist
979,2200,Osteopath
979,4613,"Producer, television/film/video"
979,4918,"Designer, exhibition/display"
979,3466,Retail banker
980,1527,Medical sales representative
980,3557,Archivist
980,3490,"Doctor, hospital"
980,762,Chartered certified accountant
980,332,Marketing executive
981,1837,IT sales professional
981,1271,"Engineer, water"
981,4058,"Surveyor, hydrographic"
981,4320,Financial trader
981,4299,Advertising account planner
981,688,Research scientist (medical)
982,3913,Professor Emeritus
982,2461,"Librarian, public"
982,1218,IT consultant
983,4286,Stage manager
983,3504,Corporate treasurer
983,2421,Chartered public finance accountant
983,4658,"Designer, interior/spatial"
984,4206,Nature conservation officer
984,882,"Education officer, environmental"
984,4184,Pension scheme manager
985,4657,Gaffer
985,2076,"Engineer, water"
985,2912,Training and development officer
985,2088,Metallurgist
985,4797,Occupational therapist
985,670,Purchasing manager
986,3792,Science writer
986,1471,"Geologist, engineering"
986,1493,Homeopath
987,2439,Nutritional therapist
987,2572,"Accountant, chartered"
987,4811,Product designer
987,3728,"Surveyor, mining"
987,3686,Travel agency manager
987,2172,Advertising copywriter
988,1730,Quarry manager
988,1517,Lobbyist
988,641,Charity fundraiser
988,4949,"Surveyor, quantity"
989,3554,"Teacher, early years/pre"
989,4378,Chiropodist
989,147,Training and development officer
990,1407,Retail merchandiser
990,3909,Bookseller
990,3770,"Programmer, multimedia"
991,4931,Radiation protection practitioner
991,3988,Minerals surveyor
991,2481,Metallurgist
991,2956,Broadcast presenter
991,3236,"Designer, ceramics/pottery"
991,2480,"Teacher, primary school"
991,718,Health and safety inspector
991,1025,Hydrographic surveyor
992,131,Chief Operating Officer
992,1542,Information systems manager
992,220,Trade mark attorney
993,1981,Diagnostic radiographer
993,3570,"Librarian, academic"
993,4413,"Engineer, land"
993,1564,Chiropodist
994,1214,"Pilot, airline"
994,3883,Health and safety adviser
994,3457,Water quality scientist
994,179,Special educational needs teacher
994,955,"Editor, magazine features"
994,1361,"Scientist, product/process development"
995,3974,Financial risk analyst
995,3863,"Scientist, forensic"
995,161,Legal secretary
995,3683,"Teacher, English as a foreign language"
995,4795,Publishing copy
995,1988,Glass blower/designer
996,418,Printmaker
996,2735,"Producer, television/film/video"
996,65,Politician's assistant
996,842,Maintenance engineer
996,3538,Museum education officer
996,3406,"Investment banker, operational"
997,4541,Television floor manager
997,2383,Animator
997,304,Quarry manager
997,3994,Advertising account executive
997,3275,Medical illustrator
997,3983,"Journalist, magazine"
997,4206,Immunologist
998,3997,Video editor
998,1900,General practice doctor
998,498,"Engineer, materials"
998,4328,Information officer
998,156,Environmental education officer
998,3458,Podiatrist
998,4722,Software engineer
998,2588,Public affairs consultant
999,3418,"Research officer, government"
999,3878,"Civil engineer, consulting"
999,958,Legal secretary
999,4054,Paediatric nurse
999,2841,"Surveyor, rural practice"
999,3673,Ecologist
999,3574,Counsellor
999,171,"Accountant, chartered"
1000,3845,Television floor manager
1000,2817,Geographical information systems officer
1000,3590,Video editor
1000,1902,Audiological scientist
1001,2779,"Radiographer, therapeutic"
1001,4933,Ophthalmologist
1001,3838,Financial adviser
1001,1075,Hydrogeologist
1001,2404,"Clinical scientist, histocompatibility and immunogenetics"
1001,3198,Logistics and distribution manager
1001,3415,"Engineer, materials"
1001,2952,Media buyer
1002,1698,"Therapist, horticultural"
1002,2314,"Psychologist, educational"
1002,707,"Psychologist, prison and probation services"
1002,3956,Company secretary
1003,4963,Arts development officer
1003,4032,Art gallery manager
1003,827,Clinical molecular geneticist
1003,3408,Community pharmacist
1004,1716,"Lecturer, further education"
1004,4562,Forensic psychologist
1004,386,"Psychologist, counselling"
1004,149,"Programme researcher, broadcasting/film/video"
1005,1300,Estate manager/land agent
1005,1432,Holiday representative
1005,4125,Volunteer coordinator
1005,262,General practice doctor
1005,522,Financial adviser
1006,1858,Building surveyor
1006,989,Garment/textile technologist
1006,4604,Software engineer
1006,1836,Radio broadcast assistant
1006,3985,Contracting civil engineer
1006,2113,Early years teacher
1006,2788,Management consultant
1007,4564,Medical secretary
1007,2192,Psychotherapist
1007,1239,"Restaurant manager, fast food"
1008,854,Legal secretary
1008,414,Oncologist
1008,3587,Forest/woodland manager
1008,3745,Civil Service administrator
1008,909,Environmental health practitioner
1008,868,"Lighting technician, broadcasting/film/video"
1008,4995,Geophysicist/field seismologist
1009,4608,Ranger/warden
1009,344,Insurance broker
1009,4156,Chief of Staff
1010,1683,"Nurse, learning disability"
1010,2963,"Social research officer, government"
1010,1287,Land/geomatics surveyor
1011,4145,Minerals surveyor
1011,4083,"Psychologist, sport and exercise"
1011,814,"Engineer, site"
1011,1264,Water quality scientist
1011,2980,Interior and spatial designer
1011,2742,"Designer, blown glass/stained glass"
1012,3598,Field seismologist
1012,3406,Dance movement psychotherapist
1012,54,Software engineer
1012,2010,Medical technical officer
1013,4138,Microbiologist
1013,1403,Magazine journalist
1013,699,Sub
1013,2180,Adult nurse
1013,3051,Television floor manager
1014,2011,Local government officer
1014,1242,"Radiographer, diagnostic"
1014,4339,"Therapist, sports"
1014,3455,Illustrator
1014,1870,Ranger/warden
1015,3354,Medical illustrator
1015,3759,Retail banker
1015,4229,Chief Technology Officer
1015,2964,Osteopath
1015,244,Operational researcher
1015,3626,Armed forces operational officer
1016,4239,"Designer, furniture"
1016,571,Set designer
1016,695,Garment/textile technologist
1016,2772,Commercial/residential surveyor
1016,2579,"Engineer, biomedical"
1016,3291,Paediatric nurse
1016,1347,Diplomatic Services operational officer
1016,3556,Field trials officer
1017,1237,"Engineer, production"
1017,4707,Immigration officer
1017,474,"Producer, radio"
1018,2423,Accommodation manager
1018,3435,Hydrologist
1018,3294,Adult nurse
1018,4536,"Psychologist, occupational"
1018,2494,"Civil engineer, consulting"
1018,2570,Food technologist
1018,2820,Oncologist
1019,1204,"Therapist, horticultural"
1019,3310,"Producer, television/film/video"
1019,3656,Chief Operating Officer
1019,1681,Forest/woodland manager
1019,4460,"Research officer, government"
1019,3623,Therapeutic radiographer
1019,2829,Records manager
1020,1617,Financial trader
1020,2471,Horticultural therapist
1020,691,Company secretary
1020,303,"Surveyor, commercial/residential"
1020,4403,Magazine journalist
1020,2741,IT consultant
1021,1033,"Teacher, music"
1021,4264,"Librarian, public"
1021,4431,Architectural technologist
1021,2326,"Scientist, marine"
1021,1751,"Engineer, technical sales"
1021,761,Restaurant manager
1021,4192,Herpetologist
1021,4521,Microbiologist
1022,1311,Operational researcher
1022,192,Animator
1022,229,Community education officer
1022,4424,"Psychologist, clinical"
1022,4854,Agricultural engineer
1022,2120,"Engineer, aeronautical"
1022,1978,Transport planner
1022,2490,Network engineer
1023,492,Chiropractor
1023,3056,Advertising account executive
1023,2128,Careers adviser
1024,392,Psychiatrist
1024,1022,Magazine features editor
1024,3677,Warden/ranger
1025,3713,Airline pilot
1025,2777,Archaeologist
1025,1935,Civil Service fast streamer
1026,4369,Primary school teacher
1026,4879,Animal technologist
1026,1916,Music therapist
1026,2870,Psychiatrist
1026,2452,"Teacher, primary school"
1026,2331,Geophysicist/field seismologist
1026,4693,"Teacher, special educational needs"
1026,1147,Analytical chemist
1027,2029,Records manager
1027,863,Speech and language therapist
1027,2686,Podiatrist
1027,4231,"Therapist, speech and language"
1027,4771,"Editor, magazine features"
1027,1578,Seismic interpreter
1027,2960,Intelligence analyst
1027,3722,Interior and spatial designer
1028,3376,Chief Technology Officer
1028,672,Occupational therapist
1028,756,"Designer, furniture"
1028,510,Clinical molecular geneticist
1028,3481,Medical sales representative
1028,1066,Technical sales engineer
1029,3026,Fast food restaurant manager
1029,4312,Stage manager
1029,3300,Textile designer
1030,2161,Photographer
1030,4787,"Producer, television/film/video"
1030,4087,Operational investment banker
1030,3469,Fisheries officer
1030,3606,Manufacturing engineer
1030,4011,"Engineer, civil (consulting)"
1031,1183,Phytotherapist
1031,4144,"Radiographer, therapeutic"
1031,1042,Film/video editor
1031,3972,Mental health nurse
1032,4205,Market researcher
1032,4335,Secretary/administrator
1032,968,"Therapist, music"
1032,1742,Orthoptist
1032,3731,Armed forces technical officer
1032,3878,Records manager
1032,268,Barrister
1032,1285,"Programme researcher, broadcasting/film/video"
1033,4929,"Conservation officer, historic buildings"
1033,3348,Contracting civil engineer
1033,904,"Social research officer, government"
1034,330,Solicitor
1034,4283,"Engineer, site"
1034,1256,Geophysicist/field seismologist
1034,965,Chartered certified accountant
1034,3044,"Engineer, production"
1035,2409,Exercise physiologist
1035,3981,Location manager
1035,230,Clinical biochemist
1035,1171,"Engineer, biomedical"
1035,1165,Veterinary surgeon
1036,2500,Actor
1036,2323,Cabin crew
1036,1767,Glass blower/designer
1037,18,Energy manager
1037,1003,Art gallery manager
1037,4486,Trade mark attorney
1037,2857,Psychotherapist
1037,554,Insurance claims handler
1037,367,"Development worker, international aid"
1038,4635,"Research officer, government"
1038,3706,Insurance claims handler
1038,2768,Volunteer coordinator
1038,3091,Ergonomist
1038,3894,Podiatrist
1039,1135,Ophthalmologist
1039,4136,Equality and diversity officer
1039,3776,Interior and spatial designer
1039,3686,Quantity surveyor
1040,2665,Tax inspector
1040,732,Patent attorney
1040,3356,Private music teacher
1040,3173,Biomedical scientist
1040,1908,"Geologist, wellsite"
1040,3240,"Scientist, product/process development"
1040,2778,Advertising copywriter
1040,4432,"Engineer, building services"
1041,2273,"Administrator, arts"
1041,726,Arts development officer
1041,1357,"Programmer, multimedia"
1041,204,Estate agent
1041,4686,Medical physicist
1041,2531,Press sub
1042,4583,Medical sales representative
1042,698,"Surveyor, mining"
1042,1577,"Designer, exhibition/display"
1042,4439,Newspaper journalist
1042,4726,Agricultural consultant
1042,434,Scientific laboratory technician
1042,4672,Ecologist
1042,4275,"Lighting technician, broadcasting/film/video"
1043,153,"Education officer, community"
1043,986,Pathologist
1043,4357,Fast food restaurant manager
1043,1473,Public affairs consultant
1043,156,"Therapist, art"
1043,2253,"Geneticist, molecular"
1043,1686,Broadcast journalist
1044,3640,Counsellor
1044,694,Risk manager
1044,4371,"Scientist, research (medical)"
1044,4972,Newspaper journalist
1044,2625,"Pilot, airline"
1044,3292,Television production assistant
1044,4825,Civil Service administrator
1045,2785,Chartered management accountant
1045,3581,Computer games developer
1045,1479,"Conservation officer, historic buildings"
1046,2600,"Engineer, building services"
1046,3130,Dietitian
1046,2107,Call centre manager
1046,746,"Geneticist, molecular"
1046,940,Dietitian
1046,814,IT trainer
1046,4439,"Designer, interior/spatial"
1047,2094,Multimedia programmer
1047,735,Charity fundraiser
1047,1264,Clinical cytogeneticist
1047,2514,Textile designer
1048,2665,Records manager
1048,1487,Sports coach
1048,223,Tax inspector
1048,480,Data processing manager
1048,2442,"Lecturer, further education"
1048,3195,Water engineer
1048,809,Information officer
1049,2113,"Nurse, mental health"
1049,3077,"Investment banker, operational"
1049,991,Production engineer
1049,425,"Geneticist, molecular"
1049,1660,Government social research officer
1050,1938,Multimedia programmer
1050,4039,Microbiologist
1050,4167,"Engineer, site"
1050,4133,"Education officer, community"
1050,3155,Minerals surveyor
1050,943,Investment analyst
1050,2207,Health service manager
1051,3335,Historic buildings inspector/conservation officer
1051,537,Camera operator
1051,3967,Clinical molecular geneticist
1051,237,"Scientist, research (life sciences)"
1051,3339,Chief Strategy Officer
1051,1915,Site engineer
1051,153,"Lighting technician, broadcasting/film/video"
1052,832,Chartered certified accountant
1052,2018,"Engineer, production"
1052,4545,Museum/gallery exhibitions officer
1052,1029,"Production assistant, television"
1052,2496,Emergency planning/management officer
1052,4656,Sales promotion account executive
1052,3333,Adult nurse
1053,4100,Lexicographer
1053,1667,Cytogeneticist
1053,1167,Barrister
1053,3059,"Engineer, maintenance"
1053,4428,Sub
1053,1378,"Solicitor, Scotland"
1053,2009,Chiropodist
1053,4404,"Therapist, horticultural"
1054,343,"Engineer, technical sales"
1054,9,"Producer, television/film/video"
1054,3807,"Pilot, airline"
1054,2370,Scientific laboratory technician
1054,1372,Illustrator
1054,5,Chiropodist
1055,2239,Software engineer
1055,4898,Health service manager
1055,2056,Research scientist (maths)
1055,3115,Catering manager
1055,2879,Gaffer
1055,1743,Museum/gallery exhibitions officer
1056,373,Contractor
1056,1323,Diagnostic radiographer
1056,4376,Air broker
1056,4613,Cabin crew
1056,573,Games developer
1057,1008,"Scientist, research (maths)"
1057,1145,Financial planner
1057,4559,"Engineer, civil (contracting)"
1057,2290,Financial manager
1057,3539,Jewellery designer
1057,1728,"Geologist, engineering"
1057,4136,Best boy
1057,2608,Chief Strategy Officer
1058,2142,Clinical psychologist
1058,3709,Electrical engineer
1058,2237,Probation officer
1058,2015,"Doctor, general practice"
1058,2635,Special educational needs teacher
1058,2799,"Engineer, maintenance (IT)"
1058,1726,Neurosurgeon
1058,3767,"Administrator, arts"
1059,1096,"Engineer, building services"
1059,17,Accommodation manager
1059,4988,Rural practice surveyor
1059,3904,Race relations officer
1059,36,Nutritional therapist
1059,79,"Horticulturist, amenity"
1059,1422,Psychotherapist
1059,3385,Radiation protection practitioner
1060,4006,Armed forces training and education officer
1060,3218,"Teacher, primary school"
1060,4409,Administrator
1060,665,"Pharmacist, community"
1060,636,Radiation protection practitioner
1060,4413,"Presenter, broadcasting"
1060,254,Clinical embryologist
1060,3647,Speech and language therapist
1061,4926,Fast food restaurant manager
1061,2933,"Psychologist, occupational"
1061,3169,Multimedia programmer
1061,1452,Cytogeneticist
1061,70,Trade mark attorney
1061,1023,Midwife
1062,3642,"Accountant, chartered"
1062,77,Radiation protection practitioner
1062,1815,"Pharmacist, community"
1062,163,Radiation protection practitioner
1063,2932,Brewing technologist
1063,1569,Pension scheme manager
1063,738,Electrical engineer
1063,2484,Chief Marketing Officer
1063,1812,Research scientist (physical sciences)
1063,1920,Data processing manager
1063,4046,Architectural technologist
1063,2974,Herbalist
1064,4965,Sports administrator
1064,1713,"Scientist, research (physical sciences)"
1064,59,"Scientist, clinical (histocompatibility and immunogenetics)"
1064,1607,Nutritional therapist
1064,3245,"Surveyor, mining"
1064,909,Artist
1064,2273,Hydrographic surveyor
1064,4663,"Civil engineer, contracting"
1065,1588,Retail banker
1065,4635,Newspaper journalist
1065,4940,"Teacher, special educational needs"
1065,4630,Environmental education officer
1065,1438,Armed forces operational officer
1065,536,Equities trader
1065,4819,"Designer, television/film set"
1066,2127,Naval architect
1066,4669,Human resources officer
1066,1868,Land/geomatics surveyor
1066,4286,Oncologist
1067,190,Furniture conservator/restorer
1067,4366,Volunteer coordinator
1067,2072,"Pilot, airline"
1067,4589,"Psychologist, sport and exercise"
1068,425,Hydrogeologist
1068,2647,Clinical embryologist
1068,3544,Theatre stage manager
1068,3334,Video editor
1068,2245,Charity officer
1068,998,Oncologist
1069,2962,Animator
1069,4238,IT trainer
1069,357,Exercise physiologist
